,0,1
0,0.142,1.7128193046992153
1,0.169,3.056220711682086
2,0.142,1.7128193046992153
3,0.175,1.752470659850424
4,0.14,0.3712364559222998
5,0.142,1.7128193046992153
6,0.11199999999999999,1.241852213195598
7,0.11,1.2618595071429148
8,0.11,1.2618595071429148
9,0.11,1.2618595071429148
10,0.023,3.3018498598482107
11,0.02,1.281463981789959
12,0.026000000000000002,1.5129415947320601
13,0.023,3.3018498598482107
14,0.016,1.1761663637134898
15,0.01,0.39999999999999997
16,0.023,3.3018498598482107
17,0.026000000000000002,1.2768564223465866
18,0.02,1.261859507142915
19,0.02,1.261859507142915
20,0.02,1.261859507142915
21,0.36,1.054760980924576
22,1.04,1.1041714331424854
23,2.09,1.675732833885685
24,1.04,1.1041714331424854
25,1.04,1.1041714331424854
26,2.45,1.8054514481313666
27,1.04,1.0
28,1.04,1.1041714331424854
29,1.03,0.9277084075814307
30,1.26,0.9649861408486007
31,1.0,1.0595884627357717
32,0.128,0.9889397898422052
33,0.255,1.2138144788544962
34,0.128,0.9889397898422052
35,0.128,0.9889397898422052
36,0.247,1.1143401205319008
37,0.13,0.4156869500610981
38,0.128,0.9889397898422052
39,0.242,1.1065895113302244
40,0.128,0.9889397898422052
41,0.529,1.3474750404017681
42,0.718,1.8816326051784804
43,0.529,1.3474750404017681
44,0.855,1.8217469381894016
45,0.53,1.3499531364182027
46,0.529,1.3474750404017681
47,0.528,0.9872999533800092
48,0.76,1.4327379571114738
49,0.76,1.4327379571114738
50,0.064,1.0800599623751244
51,0.072,1.4443938864007304
52,0.064,1.0800599623751244
53,0.111,1.3250606424465887
54,0.06,1.0316726307206694
55,0.064,1.0800599623751244
56,0.027000000000000003,0.7486774839081172
57,0.07,1.261859507142915
58,0.07,1.261859507142915
59,0.052000000000000005,0.9165048789844792
60,0.282,1.731497697084392
61,0.052000000000000005,0.9165048789844792
62,0.271,1.4608541446926828
63,0.05,0.8837691529763193
64,0.052000000000000005,0.9165048789844792
